Conf,Team,Seed
AFC,BAL,1
AFC,BUF,2
AFC,KC,3
AFC,HOU,4
AFC,CLE,5
AFC,MIA,6
AFC,PIT,7
NFC,SF,1
NFC,DAL,2
NFC,DET,3
NFC,TB,4
NFC,PHI,5
NFC,LA,6
NFC,GB,7
